match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2011-frenchopen-1205,1,0,-1,0.587999999999999,0.4819999999999998,0.13305555555555557,0.05077777777777778,0.676923076923077,1.0,0.625,0.5360824742268041,1.0714285714285714,0.6222222222222222,0.93192744,0.06807256
2011-frenchopen-1206,2,0,-1,0.48399999999999793,0.5279999999999985,0.04694444444444445,0.08694444444444445,0.5581395348837209,0.6111111111111112,0.7894736842105263,0.5779816513761468,0.6774193548387096,0.96,0.113062255,0.88693774
2011-frenchopen-1207,2,0,-1,0.5179999999999992,0.48,0.07194444444444445,0.0125,0.5894736842105263,0.8095238095238095,0.9523809523809523,0.7205882352941176,0.95,1.1081081081081081,0.13909163,0.8609084
2011-frenchopen-1208,2,0,-1,0.46600000000000147,0.5339999999999983,0.026111111111111113,0.30194444444444446,0.6,0.7142857142857143,0.9333333333333333,0.6865671641791045,0.6296296296296297,1.125,0.046617754,0.95338225
2011-frenchopen-1209,1,0,-1,0.48,0.5120000000000008,0.33805555555555555,0.025055555555555557,0.6067415730337079,0.7,0.6,0.5301204819277109,0.8857142857142857,0.5862068965517241,0.878359,0.12164098
2011-frenchopen-1210,2,0,-1,0.6679999999999965,0.6160000000000013,0.019944444444444445,0.030833333333333334,0.5892857142857143,0.68,0.7307692307692307,0.6016260162601627,0.9782608695652174,1.3,0.20982373,0.7901763
2011-frenchopen-1212,2,0,-1,0.5,0.5039999999999981,0.036833333333333336,0.10222222222222223,0.4942528735632184,0.5625,0.8235294117647058,0.5945945945945946,0.46938775510204084,0.9655172413793104,0.06017919,0.9398208
2011-frenchopen-1214,1,0,-1,0.55,0.5520000000000026,0.025666666666666667,0.08638888888888889,0.5794392523364486,0.8636363636363636,0.6190476190476191,0.5371900826446281,0.975609756097561,0.75,0.8436516,0.1563484
2011-frenchopen-1216,1,0,-1,0.515999999999999,0.6,0.026444444444444444,0.15833333333333335,0.580110497237569,0.7878787878787878,0.7878787878787878,0.5894039735099338,0.69,0.7017543859649122,0.3540326,0.64596736
2011-frenchopen-1218,2,0,-1,0.42600000000000193,0.5060000000000022,0.04761111111111111,0.06361111111111112,0.5446428571428571,0.7222222222222222,0.8421052631578947,0.6382978723404256,0.5777777777777777,1.2058823529411764,0.07749559,0.9225044
2011-frenchopen-1219,1,0,-1,0.5420000000000004,0.5420000000000004,0.02366666666666667,0.036111111111111115,0.6666666666666666,0.9375,0.75,0.5974025974025974,1.5454545454545454,0.8857142857142857,0.8910674,0.108932614
2011-frenchopen-1220,2,0,-1,0.4179999999999999,0.49399999999999794,0.010888888888888889,0.13694444444444445,0.5304347826086957,0.6875,0.875,0.627906976744186,0.5263157894736842,0.7631578947368421,0.089344144,0.91065586
2011-frenchopen-1221,1,0,-1,0.5219999999999994,0.4419999999999988,0.10666666666666667,0.026944444444444444,0.6486486486486487,1.0,0.6923076923076923,0.5671641791044776,0.9642857142857143,0.5952380952380952,0.9126802,0.08731979
2011-frenchopen-1222,2,0,-1,0.5560000000000022,0.52,0.03194444444444445,0.08722222222222223,0.6125,0.8235294117647058,0.9473684210526315,0.6744186046511628,0.52,1.2424242424242424,0.06576845,0.9342315
2011-frenchopen-1223,1,0,-1,0.5380000000000011,0.461999999999999,0.06805555555555556,0.04227777777777778,0.7021276595744681,0.9090909090909091,0.2727272727272727,0.46153846153846156,1.8461538461538463,0.5384615384615384,0.9659936,0.034006417
2011-frenchopen-1224,2,0,-1,0.4460000000000008,0.5939999999999985,0.016666666666666666,0.46611111111111114,0.4838709677419355,0.36363636363636365,0.9166666666666666,0.7254901960784313,1.0,2.2,0.0085371835,0.9914628
2011-frenchopen-1225,2,0,-1,0.62,0.47800000000000104,0.02327777777777778,0.05333333333333334,0.44642857142857145,0.3,1.0,0.7674418604651163,0.25806451612903225,1.9333333333333333,0.011346995,0.988653
2011-frenchopen-1228,2,0,-1,0.46800000000000025,0.5779999999999987,0.04677777777777778,0.11166666666666668,0.5543478260869565,0.7333333333333333,0.9411764705882353,0.6533333333333333,0.9411764705882353,1.1891891891891893,0.0760739,0.9239261
2011-frenchopen-1229,1,0,-1,0.4979999999999987,0.5020000000000013,0.0975,0.05488888888888889,0.6666666666666666,0.8947368421052632,0.7222222222222222,0.5596330275229358,2.0869565217391304,1.2058823529411764,0.9234705,0.0765295
2011-frenchopen-1230,2,0,-1,0.5439999999999986,0.46600000000000097,0.051666666666666666,0.0775,0.5084745762711864,0.5833333333333334,1.0,0.7592592592592593,0.2777777777777778,1.3888888888888888,0.025074273,0.97492576
2011-frenchopen-1232,2,0,-1,0.5960000000000014,0.48,0.04722222222222223,0.6480555555555556,0.5714285714285714,0.7272727272727273,1.0,0.813953488372093,1.2857142857142858,2.076923076923077,0.011583717,0.98841625
2011-frenchopen-1301,1,0,-1,0.4980000000000011,0.4639999999999994,0.6705555555555556,0.012055555555555555,0.6481481481481481,0.8181818181818182,0.18181818181818182,0.3111111111111111,1.6470588235294117,0.3448275862068966,0.96483403,0.035165966
2011-frenchopen-1302,1,0,-1,0.6420000000000016,0.55,0.06222222222222223,0.08416666666666667,0.6933333333333334,0.85,0.6842105263157895,0.5921052631578947,1.6111111111111112,0.9230769230769231,0.8988112,0.10118878
2011-frenchopen-1303,2,0,-1,0.5880000000000003,0.528000000000001,0.13305555555555557,0.08694444444444445,0.5666666666666667,0.6153846153846154,0.9285714285714286,0.6111111111111112,0.3695652173913043,0.8076923076923077,0.069018066,0.93098193
2011-frenchopen-1304,2,0,-1,0.48,0.5339999999999984,0.0125,0.30194444444444446,0.5147058823529411,0.46153846153846156,0.8461538461538461,0.6176470588235294,0.6206896551724138,1.4210526315789473,0.026559776,0.97344023
2011-frenchopen-1305,1,0,-1,0.48,0.616000000000002,0.33805555555555555,0.030833333333333334,0.6060606060606061,0.9230769230769231,0.5,0.5189873417721519,1.1724137931034482,1.0,0.943536,0.056464016
2011-frenchopen-1306,2,0,-1,0.45,0.5039999999999977,0.08055555555555556,0.10222222222222223,0.5736434108527132,0.7368421052631579,0.8421052631578947,0.6590909090909091,1.2142857142857142,1.608695652173913,0.11045757,0.88954246
2011-frenchopen-1307,2,0,-1,0.58,0.55,0.025444444444444447,0.025666666666666667,0.5693430656934306,0.64,0.72,0.6226415094339622,0.6179775280898876,0.6274509803921569,0.30312735,0.69687265
2011-frenchopen-1308,1,0,-1,0.6339999999999975,0.5160000000000023,0.06444444444444444,0.026444444444444444,0.5876288659793815,0.7391304347826086,0.6086956521739131,0.5585585585585585,2.0,1.027027027027027,0.90435606,0.09564394
2011-frenchopen-1309,1,0,-1,0.5819999999999987,0.5060000000000011,0.22555555555555556,0.06361111111111112,0.7090909090909091,1.0,0.45454545454545453,0.4918032786885246,2.4444444444444446,0.5945945945945946,0.979725,0.020274997
2011-frenchopen-1310,2,0,-1,0.5420000000000007,0.4939999999999982,0.02366666666666667,0.13694444444444445,0.5405405405405406,0.6666666666666666,0.875,0.6111111111111112,0.6976744186046512,0.9615384615384616,0.07574322,0.9242568
2011-frenchopen-1311,1,0,-1,0.5220000000000031,0.52,0.10666666666666667,0.08722222222222223,0.6137931034482759,0.84375,0.78125,0.6324786324786325,1.0232558139534884,1.0188679245283019,0.5474254,0.4525746
2011-frenchopen-1312,2,0,-1,0.5380000000000013,0.5939999999999984,0.06805555555555556,0.46611111111111114,0.5689655172413793,0.6153846153846154,1.0,0.6984126984126984,1.2307692307692308,1.85,0.016312238,0.98368776
2011-frenchopen-1314,1,0,-1,0.6079999999999991,0.5779999999999994,0.06166666666666667,0.11166666666666668,0.6024096385542169,0.875,0.42857142857142855,0.49230769230769234,1.2,0.75,0.9366048,0.0633952
2011-frenchopen-1315,1,0,-1,0.4979999999999991,0.46600000000000197,0.0975,0.0775,0.6292134831460674,0.8333333333333334,0.6470588235294118,0.5263157894736842,1.1724137931034482,0.8536585365853658,0.85926497,0.14073503
2011-frenchopen-1401,1,0,-1,0.4980000000000004,0.6420000000000013,0.6705555555555556,0.06222222222222223,0.7368421052631579,0.8666666666666667,0.6,0.5212765957446809,0.9583333333333334,0.5,0.93811005,0.061889946
2011-frenchopen-1402,2,0,-1,0.5279999999999997,0.533999999999998,0.08694444444444445,0.30194444444444446,0.5972222222222222,0.6111111111111112,0.8888888888888888,0.6172839506172839,0.75,0.8333333333333334,0.07424271,0.9257573
2011-frenchopen-1403,1,0,-1,0.48,0.5039999999999975,0.33805555555555555,0.10222222222222223,0.592,0.72,0.625,0.5333333333333333,1.0158730158730158,0.875,0.81693053,0.18306947
2011-frenchopen-1404,2,0,-1,0.55,0.6340000000000005,0.025666666666666667,0.06444444444444444,0.5158730158730159,0.5769230769230769,0.6538461538461539,0.5333333333333333,1.0655737704918034,0.6440677966101694,0.51444083,0.48555917
2011-frenchopen-1405,2,0,-1,0.5820000000000036,0.4939999999999975,0.22555555555555556,0.13694444444444445,0.5576923076923077,0.7307692307692307,0.7037037037037037,0.5833333333333334,0.9285714285714286,0.9661016949152542,0.52220386,0.47779614
2011-frenchopen-1406,2,0,-1,0.521999999999999,0.5939999999999982,0.10666666666666667,0.46611111111111114,0.5797101449275363,0.6428571428571429,0.9333333333333333,0.7096774193548387,0.8636363636363636,1.28,0.032824457,0.96717554
2011-frenchopen-1407,1,0,-1,0.4779999999999967,0.6079999999999958,0.05333333333333334,0.06166666666666667,0.5988372093023255,0.8275862068965517,0.8,0.6164383561643836,0.6601941747572816,0.5967741935483871,0.51994264,0.48005736
2011-frenchopen-1408,2,0,-1,0.4980000000000013,0.48,0.0975,0.6480555555555556,0.5555555555555556,0.7142857142857143,1.0,0.7857142857142857,0.6153846153846154,2.2666666666666666,0.008798956,0.99120104
2011-frenchopen-1501,1,0,-1,0.49800000000000033,0.5339999999999981,0.6705555555555556,0.30194444444444446,0.6164383561643836,0.8235294117647058,0.5555555555555556,0.5394736842105263,1.8461538461538463,0.7804878048780488,0.9635332,0.036466777
2011-frenchopen-1502,1,0,-1,0.48,0.6339999999999976,0.33805555555555555,0.06444444444444444,0.5757575757575758,0.6842105263157895,0.5,0.4845360824742268,1.3409090909090908,0.7714285714285715,0.92606264,0.07393736
2011-frenchopen-1503,2,0,-1,0.493999999999998,0.5939999999999976,0.13694444444444445,0.46611111111111114,0.5391304347826087,0.6111111111111112,0.8421052631578947,0.6521739130434783,0.4528301886792453,0.9761904761904762,0.046994403,0.9530056
2011-frenchopen-1601,1,0,-1,0.497999999999999,0.48,0.6705555555555556,0.33805555555555555,0.5922330097087378,0.8125,0.625,0.5340909090909091,1.096774193548387,0.75,0.91511524,0.08488476
2011-frenchopen-1602,1,0,-1,0.5939999999999993,0.48,0.46611111111111114,0.6480555555555556,0.6371681415929203,0.8214285714285714,0.7857142857142857,0.5642857142857143,1.0434782608695652,0.975609756097561,0.5189959,0.48100412
2011-frenchopen-1701,1,0,-1,0.49799999999999783,0.5939999999999974,0.6705555555555556,0.46611111111111114,0.5737704918032787,0.8,0.6666666666666666,0.5588235294117647,1.4444444444444444,0.9464285714285714,0.9030523,0.09694773
2011-usopen-1101,1,0,0,0.48400000000000054,0.5980000000000006,0.7733333333333333,0.014444444444444446,0.75,1.0,0.16666666666666666,0.2916666666666667,2.0,0.16666666666666666,0.9759817,0.024018288
2011-usopen-1108,2,0,0,0.5119999999999987,0.5019999999999988,0.04583333333333334,0.11555555555555556,0.5294117647058824,0.5384615384615384,0.9230769230769231,0.6515151515151515,0.7666666666666667,1.4285714285714286,0.033116966,0.96688306
2011-usopen-1109,1,0,0,0.518000000000001,0.5219999999999991,0.14944444444444446,0.011944444444444445,0.703125,0.9411764705882353,0.625,0.5230769230769231,1.0303030303030303,0.2631578947368421,0.92687327,0.07312673
2011-usopen-1116,2,0,0,0.4039999999999983,0.49799999999999883,0.044500000000000005,0.17583333333333334,0.5454545454545454,0.6111111111111112,0.7894736842105263,0.5978260869565217,0.5555555555555556,0.725,0.11255065,0.8874493
2011-usopen-1117,1,0,0,0.6,0.4739999999999984,0.46555555555555556,0.04638888888888889,0.5774647887323944,0.7857142857142857,0.46153846153846156,0.4823529411764706,1.0285714285714285,0.7241379310344828,0.93391764,0.06608236
2011-usopen-1120,2,0,0,0.3860000000000013,0.4580000000000007,0.03972222222222222,0.0763888888888889,0.5,0.6,0.75,0.6266666666666667,0.2972972972972973,0.9512195121951219,0.08527726,0.91472274
2011-usopen-1123,1,0,0,0.667999999999997,0.49200000000000144,0.003888888888888889,0.010777777777777778,0.6176470588235294,0.9130434782608695,0.6818181818181818,0.5257731958762887,0.851063829787234,0.7045454545454546,0.8645305,0.1354695
2011-usopen-1124,1,0,0,0.5539999999999993,0.51,0.025666666666666667,0.1075,0.6212121212121212,0.8076923076923077,0.7692307692307693,0.5821917808219178,0.851063829787234,0.6875,0.5786473,0.42135268
2011-usopen-1128,2,0,0,0.6,0.5539999999999977,0.04866666666666667,0.09916666666666667,0.56,0.6666666666666666,0.8333333333333334,0.6382978723404256,0.5813953488372093,1.1666666666666667,0.072041705,0.9279583
2011-usopen-1132,2,0,0,0.5039999999999987,0.5939999999999983,0.03222222222222222,0.15666666666666668,0.5,0.36363636363636365,0.9166666666666666,0.6721311475409836,0.2564102564102564,0.9333333333333333,0.038907535,0.9610925
2011-usopen-1135,1,0,0,0.5760000000000024,0.46399999999999786,0.006388888888888889,0.03261111111111111,0.5847457627118644,0.8260869565217391,0.7272727272727273,0.532608695652174,0.8787878787878788,0.8653846153846154,0.6454345,0.3545655
2011-usopen-1136,2,0,0,0.5220000000000026,0.5260000000000025,0.04277777777777778,0.08583333333333333,0.6666666666666666,0.8333333333333334,0.9,0.6574074074074074,1.7916666666666667,0.9032258064516129,0.684412,0.315588
2011-usopen-1140,2,0,0,0.6120000000000037,0.5320000000000032,0.026833333333333334,0.12916666666666668,0.5972222222222222,0.875,0.9130434782608695,0.5984848484848485,0.7733333333333333,0.8541666666666666,0.2828166,0.7171834
2011-usopen-1142,1,0,0,0.44,0.47600000000000176,0.034444444444444444,0.018000000000000002,0.6935483870967742,0.8571428571428571,0.5714285714285714,0.514018691588785,1.0526315789473684,0.5178571428571429,0.9209623,0.079037726
2011-usopen-1144,2,0,0,0.52,0.6379999999999997,0.02027777777777778,0.08,0.4444444444444444,0.5,1.0,0.5555555555555556,0.5384615384615384,0.3333333333333333,0.07687143,0.92312855
2011-usopen-1145,1,0,0,0.5979999999999991,0.4639999999999985,0.07861111111111112,0.024444444444444446,0.6712328767123288,1.0,0.7142857142857143,0.55,1.15625,0.5526315789473685,0.932425,0.06757498
2011-usopen-1148,2,0,0,0.53,0.48399999999999815,0.03988888888888889,0.3630555555555556,0.5051546391752577,0.5555555555555556,0.8333333333333334,0.6197183098591549,0.5365853658536586,0.9318181818181818,0.04925933,0.9507407
2011-usopen-1149,1,0,0,0.5879999999999986,0.5620000000000012,0.23333333333333334,0.037000000000000005,0.627906976744186,0.8823529411764706,0.6875,0.5662650602409639,0.5263157894736842,0.4339622641509434,0.86819005,0.13180995
2011-usopen-1150,1,0,0,0.6320000000000023,0.5160000000000021,0.03994444444444445,0.018722222222222223,0.6333333333333333,0.7894736842105263,0.631578947368421,0.53125,0.7446808510638298,0.5555555555555556,0.83657074,0.16342926
2011-usopen-1152,2,0,0,0.46199999999999897,0.5560000000000012,0.043055555555555555,0.07805555555555556,0.4482758620689655,0.2727272727272727,1.0,0.7272727272727273,0.22857142857142856,1.1176470588235294,0.028934486,0.9710655
2011-usopen-1153,1,0,0,0.577999999999998,0.6660000000000025,0.09333333333333334,0.03155555555555556,0.6224489795918368,0.85,0.7,0.5591397849462365,1.9090909090909092,0.9,0.922948,0.077052
2011-usopen-1154,1,0,0,0.37800000000000117,0.6879999999999974,0.0026111111111111114,0.031222222222222224,0.6292134831460674,0.8333333333333334,0.7777777777777778,0.6129032258064516,1.0344827586206897,1.1363636363636365,0.529958,0.470042
2011-usopen-1156,1,0,0,0.5920000000000009,0.52,0.035166666666666666,0.13222222222222224,0.5862068965517241,0.9230769230769231,0.5714285714285714,0.5588235294117647,1.0,0.926829268292683,0.88730764,0.112692356
2011-usopen-1157,2,0,0,0.5820000000000008,0.45800000000000096,0.10861111111111112,0.04666666666666667,0.5555555555555556,0.7142857142857143,1.0,0.611764705882353,0.96875,1.1714285714285715,0.07976153,0.9202385
2011-usopen-1162,2,0,0,0.5820000000000027,0.5920000000000029,0.025944444444444447,0.037222222222222226,0.5689655172413793,0.7894736842105263,0.9473684210526315,0.6216216216216216,0.6595744680851063,1.1395348837209303,0.09250354,0.90749645
2011-usopen-1164,2,0,0,0.4820000000000006,0.5039999999999979,0.031111111111111114,0.6344444444444445,0.49514563106796117,0.42105263157894735,0.631578947368421,0.5866666666666667,0.6949152542372882,1.125,0.04392958,0.9560704
2011-usopen-1201,1,0,0,0.48399999999999926,0.5700000000000001,0.7733333333333333,0.037333333333333336,0.6304347826086957,0.8,0.0,0.38596491228070173,2.066666666666667,0.4230769230769231,0.9746087,0.02539128
2011-usopen-1204,1,0,0,0.6479999999999975,0.5020000000000012,0.03205555555555556,0.11555555555555556,0.6458333333333334,0.8181818181818182,0.7727272727272727,0.6373626373626373,1.7941176470588236,2.4444444444444446,0.31654388,0.6834561
2011-usopen-1205,1,0,0,0.5180000000000012,0.48399999999999876,0.14944444444444446,0.0638888888888889,0.6779661016949152,1.0,0.4166666666666667,0.5151515151515151,1.3333333333333333,0.45714285714285713,0.94905293,0.05094707
2011-usopen-1206,2,0,0,0.5479999999999995,0.5420000000000004,0.03972222222222222,0.09666666666666666,0.6388888888888888,0.6875,0.9411764705882353,0.6585365853658537,1.027027027027027,1.6842105263157894,0.04699032,0.95300967
2011-usopen-1208,1,0,0,0.63,0.49799999999999656,0.030000000000000002,0.17583333333333334,0.6095890410958904,0.7714285714285715,0.7714285714285715,0.6013071895424836,0.6538461538461539,1.0,0.22414896,0.775851
2011-usopen-1209,1,0,0,0.6,0.5280000000000011,0.46555555555555556,0.03222222222222222,0.8297872340425532,1.0,0.5833333333333334,0.559322033898305,1.1923076923076923,0.45454545454545453,0.95122164,0.048778355
2011-usopen-1210,2,0,0,0.3760000000000001,0.4580000000000011,0.04177777777777778,0.0763888888888889,0.4375,0.2727272727272727,1.0,0.7272727272727273,0.2647058823529412,2.125,0.012521456,0.98747855
2011-usopen-1211,2,0,0,0.6539999999999984,0.5480000000000012,0.08,0.065,0.5,0.4,0.8888888888888888,0.6222222222222222,0.5675675675675675,2.4285714285714284,0.013309094,0.9866909
2011-usopen-1212,1,0,0,0.6679999999999978,0.5539999999999978,0.003888888888888889,0.025666666666666667,0.6363636363636364,0.8421052631578947,0.6842105263157895,0.532608695652174,0.8,0.6739130434782609,0.80214196,0.19785804
2011-usopen-1213,1,0,0,0.5260000000000017,0.49,0.13055555555555556,0.013722222222222222,0.6266666666666667,0.9333333333333333,0.6428571428571429,0.5737704918032787,1.0384615384615385,0.5454545454545454,0.9245218,0.075478196
